doc_id,token_id,token,pos
d539,10,DOAS,PROPN
d539,11,or,CCONJ
d539,12,VAV,PROPN
d539,13,systems,NOUN
d539,14,.,PUNCT
d540,1,Identify,VERB
d540,2,and,CCONJ
d540,3,correct,ADJ
d540,4,control,NOUN
d540,5,for,ADP
d540,6,rogue,NOUN
d540,7,zones,PROPN
d540,8,(dictate,VERB
d540,9,cooling,NOUN
d540,10,or,CCONJ
d540,11,heating,NOUN
d540,12,demand,NOUN
d540,13,on,ADP
d540,14,entire,ADJ
d540,15,system),NOUN
d540,16,in,ADP
d540,17,multi,X
d540,18,-,PUNCT
d540,19,zone,NOUN
d540,20,systems,NOUN
d541,1,Modify,VERB
d541,2,supply,NOUN
d541,3,duct,NOUN
d541,4,systems,NOUN
d541,5,to,PART
d541,6,eliminate,VERB
d541,7,duct,NOUN
d541,8,configurations,NOUN
d541,9,that,SCONJ
d541,10,impose,VERB
d541,11,high,ADJ
d541,12,friction,NOUN
d541,13,losses,NOUN
d541,14,on,ADP
d541,15,the,DET
d541,16,system,NOUN
d541,17,.,PUNCT
d542,1,Convert,VERB
d542,2,three,NUM
d542,3,pipe,NOUN
d542,4,heating/cooling,NOUN
d542,5,distribution,NOUN
d542,6,systems,NOUN
d542,7,to,PART
d542,8,four,NUM
d542,9,-,PUNCT
d542,10,pipe,NOUN
d542,11,systems,NOUN
d542,12,.,PUNCT
d543,1,Eliminate,VERB
d543,2,simultaneous,ADJ
d543,3,heating,NOUN
d543,4,and,CCONJ
d543,5,cooling,NOUN
d543,6,.,PUNCT
d544,1,Where,ADV
d544,2,applicable,ADJ
d544,3,",",PUNCT
d544,4,consider,VERB
d544,5,replacement,NOUN
d544,6,of,ADP
d544,7,mechanical,ADJ
d544,8,dehumidification,NOUN
d544,9,with,ADP
d544,10,desiccant,ADJ
d544,11,systems,NOUN
d544,12,using,VERB
d544,13,heat,NOUN
d544,14,-,PUNCT
d544,15,recovery,NOUN
d544,16,regeneration,NOUN
d544,17,.,PUNCT
d545,1,Consider,VERB
d545,2,small,ADJ
d545,3,unitary,NOUN
d545,4,systems,NOUN
d545,5,for,ADP
d545,6,small,ADJ
d545,7,zones,PROPN
d545,8,.,PUNCT
d546,1,Avoid,VERB
d546,2,running,VERB
d546,3,large,ADJ
d546,4,distribution,NOUN
d546,5,systems,NOUN
d546,6,to,PART
d546,7,meet,VERB
d546,8,needs,VERB
d546,9,of,ADP
d546,10,small,ADJ
d546,11,",",PUNCT
d546,12,continuously,ADV
d546,13,occupied,VERB
d546,14,spaces,NOUN
d546,15,.,PUNCT
d547,1,Install,VERB
d547,2,thermostatic,ADJ
d547,3,control,NOUN
d547,4,valves,PRON
d547,5,on,ADP
d547,6,uncontrolled,VERB
d547,7,or,CCONJ
d547,8,manually,ADV
d547,9,controlled,VERB
d547,10,radiators,NOUN
d547,11,.,PUNCT
d548,1,Replace,VERB
d548,2,unitary,NOUN
d548,3,systems,NOUN
d548,4,with,ADP
d548,5,units,NOUN
d548,6,with,ADP
d548,7,high,ADJ
d548,8,SEER,NOUN
d548,9,ratings,NOUN
d548,10,.,PUNCT
d549,1,Install,VERB
d549,2,evaporative,ADJ
d549,3,precooling,NOUN
d549,4,for,ADP
d549,5,direct,ADJ
d549,6,-,PUNCT
d549,7,expansion,NOUN
d549,8,(DX),NOUN
d549,9,systems,NOUN
d549,10,.,PUNCT
d550,1,Install,VERB
d550,2,airside,ADV
d550,3,heat,NOUN
d550,4,recovery,NOUN
d550,5,for,ADP
d550,6,systems,NOUN
d550,7,using,VERB
d550,8,makeup,NOUN
d550,9,air,NOUN
d550,10,(e,NOUN
d550,11,.,PUNCT
d550,12,g,NOUN
d550,13,.,PUNCT
d550,14,",",PUNCT
d550,15,run,VERB
d550,16,-,PUNCT
d550,17,around,ADP
d550,18,piping,VERB
d550,19,or,CCONJ
d550,20,energy,NOUN
d550,21,exchange,NOUN
d550,22,wheels),NOUN
d550,23,.,PUNCT
d550,24,Comply,VERB
d550,25,with,ADP
d550,26,90,NUM
d550,27,.,PUNCT
d550,28,1,NUM
d550,29,requirement,NOUN
d550,30,.,PUNCT
d551,1,In,ADP
d551,2,reheat,VERB
d551,3,systems,NOUN
d551,4,",",PUNCT
d551,5,make,VERB
d551,6,adjustments,NOUN
d551,7,to,PART
d551,8,minimize,VERB
d551,9,reheat,VERB
d551,10,energy,NOUN
d551,11,consumption,NOUN
d551,12,while,SCONJ
d551,13,maintaining,VERB
d551,14,IEQ,PROPN
d551,15,.,PUNCT
d552,1,Create,VERB
d552,2,building/air,NOUN
d552,3,-,PUNCT
d552,4,conditioned,VERB
d552,5,space,NOUN
d552,6,zones,PROPN
d552,7,with,ADP
d552,8,separate,ADJ
d552,9,controls,NOUN
d552,10,to,PART
d552,11,suit,NOUN
d552,12,solar,ADJ
d552,13,exposure,NOUN
d552,14,and,CCONJ
d552,15,occupancy,NOUN
d552,16,.,PUNCT
d553,1,Use,VERB
d553,2,night,NOUN
d553,3,setback,NOUN
d553,4,or,CCONJ
d553,5,set,VERB
d553,6,-,PUNCT
d553,7,up,ADP
d553,8,",",PUNCT
d553,9,or,CCONJ
d553,10,turn,VERB
d553,11,off,ADP
d553,12,HVAC,PROPN
d553,13,equipment,NOUN
d553,14,when,ADV
d553,15,building,NOUN
d553,16,is,AUX
d553,17,unoccupied,VERB
d553,18,.,PUNCT
d554,1,Install,VERB
d554,2,system,NOUN
d554,3,controls,NOUN
d554,4,(e,NOUN
d554,5,.,PUNCT
d554,6,g,NOUN
d554,7,.,PUNCT
d554,8,",",PUNCT
d554,9,occupancy,NOUN
d554,10,sensors,NOUN
d554,11,",",PUNCT
d554,12,set,VERB
d554,13,back,ADV
d554,14,temperatures,NOUN
d554,15,",",PUNCT
d554,16,and,CCONJ
d554,17,shut,VERB
d554,18,off,ADP
d554,19,systems),NOUN
d554,20,to,PART
d554,21,reduce,VERB
d554,22,cooling/heating,VERB
d554,23,of,ADP
d554,24,unoccupied,VERB
d554,25,spaces,NOUN
d554,26,.,PUNCT
d555,1,Lower,ADJ
d555,2,heating,NOUN
d555,3,and,CCONJ
d555,4,raise,VERB
d555,5,cooling,NOUN
d555,6,temperature,NOUN
d555,7,set,VERB
d555,8,-,PUNCT
d555,9,points,NOUN
d555,10,to,PART
d555,11,match,NOUN
d555,12,the,DET
d555,13,comfort,NOUN
d555,14,range,NOUN
d555,15,prescribed,VERB
d555,16,in,ADP
d555,17,Std,PROPN
d555,18,55,NUM
d555,19,.,PUNCT
d556,1,Install,VERB
d556,2,air,NOUN
d556,3,-,PUNCT
d556,4,side,NOUN
d556,5,and/or,NOUN
d556,6,water,NOUN
d556,7,-,PUNCT
d556,8,side,NOUN
d556,9,economizer,NOUN
d556,10,cycle,NOUN
d556,11,.,PUNCT
d557,1,Zone,PROPN
d557,2,building,NOUN
d557,3,so,ADV
d557,4,that,SCONJ
d557,5,after,ADP
d557,6,-,PUNCT
d557,7,hour,NOUN
d557,8,meetings,NOUN
d557,9,in,ADP
d557,10,a,DET
d557,11,location,NOUN
d557,12,that,SCONJ
d557,13,does,AUX
d557,14,not,PART
d557,15,require,VERB
d557,16,HVAC,PROPN
d557,17,in,ADP
d557,18,the,DET
d557,19,entire,ADJ
d557,20,facility,NOUN
d557,21,.,PUNCT
d558,1,Eliminate,VERB
d558,2,duplicative,ADJ
d558,3,zone,NOUN
d558,4,controls,NOUN
d558,5,to,PART
d558,6,prevent,VERB
d558,7,conflicting,VERB
d558,8,control,NOUN
d558,9,issues,NOUN
d558,10,(e,NOUN
d558,11,.,PUNCT
d558,12,g,NOUN
d558,13,.,PUNCT
d558,14,",",PUNCT
d558,15,multiple,ADJ
d558,16,thermostats,NOUN
d558,17,serving,VERB
d558,18,a,DET
d558,19,single,ADJ
d558,20,zone,NOUN
d558,21,with,ADP
d558,22,independent,ADJ
d558,23,controls),NOUN
d558,24,.,PUNCT
d559,1,Adjust,VERB
d559,2,hot,ADJ
d559,3,and,CCONJ
d559,4,chilled,VERB
d559,5,-,PUNCT
d559,6,water,NOUN
d559,7,temperatures,NOUN
d559,8,based,VERB
d559,9,on,ADP
d559,10,OA,PROPN
d559,11,temp,NOUN
d559,12,reset,NOUN
d559,13,schedule,NOUN
d559,14,.,PUNCT
d560,1,Adjust,VERB
d560,2,housekeeping,VERB
d560,3,schedule,NOUN
d560,4,to,PART
d560,5,minimize,VERB
d560,6,HVAC,PROPN
d560,7,use,VERB
d560,8,.,PUNCT
d561,1,Install,VERB
d561,2,programmable,ADJ
d561,3,zone,NOUN
d561,4,thermostats,NOUN
d561,5,with,ADP
d561,6,appropriate,ADJ
d561,7,deadbands,NOUN
d561,8,.,PUNCT
d562,1,Reduce,VERB
d562,2,operating,NOUN
d562,3,hours,NOUN
d562,4,of,ADP
d562,5,simultaneously,ADV
d562,6,heating,NOUN
d562,7,and,CCONJ
d562,8,cooling,NOUN
d562,9,systems,NOUN
d562,10,.,PUNCT
d563,1,Ensure,VERB
d563,2,proper,ADJ
d563,3,location,NOUN
d563,4,of,ADP
d563,5,thermostat,PROPN
d563,6,to,PART
d563,7,provide,VERB
d563,8,balanced,VERB
d563,9,space,NOUN
d563,10,conditioning,NOUN
d563,11,.,PUNCT
d564,1,Implement,VERB
d564,2,an,DET
d564,3,energy,NOUN
d564,4,management,NOUN
d564,5,system,NOUN
d564,6,(EMS),NOUN
d565,1,LEGACY,NOUN
d565,2,:,PUNCT
d565,3,Check,VERB
d565,4,for,ADP
d565,5,air,NOUN
d565,6,leaks,VERB
d565,7,in,ADP
d565,8,HVAC,PROPN
d565,9,duct,NOUN
d565,10,systems,NOUN
d565,11,",",PUNCT
d565,12,and,CCONJ
d565,13,seal,NOUN
d565,14,ductwork,NOUN
d565,15,as,ADP
d565,16,indicated,VERB
d565,17,.,PUNCT
d566,1,LEGACY,NOUN
d566,2,:,PUNCT
d566,3,Turn,VERB
d566,4,off,ADP
d566,5,fan,NOUN
d566,6,-,PUNCT
d566,7,coil,NOUN
d566,8,units,NOUN
d566,9,and,CCONJ
d566,10,unit,NOUN
d566,11,heaters,NOUN
d566,12,to,PART
d566,13,minimize,VERB
d566,14,direct,ADJ
d566,15,cooling/heating,VERB
d566,16,of,ADP
d566,17,unoccupied,VERB
d566,18,areas,NOUN
d566,19,.,PUNCT
d567,1,LEGACY,NOUN
d567,2,:,PUNCT
d567,3,Clean,ADJ
d567,4,heat,NOUN
d567,5,exchangers,NOUN
d567,6,in,ADP
d567,7,the,DET
d567,8,evaporators,NOUN
d567,9,and,CCONJ
d567,10,condensers,NOUN
d567,11,of,ADP
d567,12,refrigeration,NOUN
d567,13,equipment,NOUN
d567,14,on,ADP
d567,15,a,DET
d567,16,seasonal,ADJ
d567,17,basis,NOUN
d567,18,.,PUNCT
d568,1,LEGACY,NOUN
d568,2,:,PUNCT
d568,3,Install,VERB
d568,4,occupancy,NOUN
d568,5,sensors,NOUN
d568,6,with,ADP
d568,7,VAV,PROPN
d568,8,systems,NOUN
d568,9,;,PUNCT
d568,10,set,VERB
d568,11,back,ADV
d568,12,temperatures,NOUN
d568,13,and,CCONJ
d568,14,shut,VERB
d568,15,off,ADP
d568,16,boxes,NOUN
d568,17,.,PUNCT
d569,1,Clean,ADJ
d569,2,condenser,NOUN
d569,3,coils,NOUN
d569,4,.,PUNCT
d570,1,Clean,ADJ
d570,2,evaporator,NOUN
d570,3,coils,NOUN
d570,4,.,PUNCT
d571,1,Check,VERB
d571,2,the,DET
d571,3,refrigerant,NOUN
d571,4,charge,VERB
d571,5,and,CCONJ
d571,6,add,VERB
d571,7,when,ADV
d571,8,needed,VERB
d571,9,.,PUNCT
d572,1,Repair,NOUN
d572,2,leaking,VERB
d572,3,liquid,ADJ
d572,4,and,CCONJ
d572,5,hot,ADJ
d572,6,gas,NOUN
d572,7,valves,PRON
d572,8,.,PUNCT
d573,1,Reclaim,PROPN
d573,2,heat,NOUN
d573,3,from,ADP
d573,4,hot,ADJ
d573,5,gas,NOUN
d573,6,line,NOUN
d573,7,for,ADP
d573,8,domestic,ADJ
d573,9,water,NOUN
d573,10,heating,NOUN
d573,11,or,CCONJ
d573,12,space,NOUN
d573,13,heating,NOUN
d573,14,.,PUNCT
d574,1,Install,VERB
d574,2,floating,VERB
d574,3,-,PUNCT
d574,4,head,NOUN
d574,5,pressure,NOUN
d574,6,controls,NOUN
d574,7,for,ADP
d574,8,DX,PROPN
d574,9,systems,NOUN
d574,10,.,PUNCT
d575,1,Install,VERB
d575,2,adjustable,ADJ
d575,3,-,PUNCT
d575,4,head,NOUN
d575,5,pressure,NOUN
d575,6,control,NOUN
d575,7,valve,NOUN
d575,8,and,CCONJ
d575,9,balanced,VERB
d575,10,port,NOUN
d575,11,expansion,NOUN
d575,12,valves,PRON
d575,13,for,ADP
d575,14,DX,PROPN
d575,15,systems,NOUN
d575,16,.,PUNCT
d576,1,Install,VERB
d576,2,floating,VERB
d576,3,suction,NOUN
d576,4,pressure,NOUN
d576,5,controls,NOUN
d576,6,on,ADP
d576,7,DX,PROPN
d576,8,systems,NOUN
d576,9,.,PUNCT
d577,1,Install,VERB
d577,2,evaporator,NOUN
d577,3,fan,NOUN
d577,4,motor,NOUN
d577,5,VSDs,PROPN
d577,6,and,CCONJ
d577,7,controllers,NOUN
d577,8,in,ADP
d577,9,walk,VERB
d577,10,-,PUNCT
d577,11,ins,NOUN
d577,12,and,CCONJ
d577,13,refrigerated,VERB
d577,14,storage,NOUN
d577,15,spaces,NOUN
d577,16,.,PUNCT
d578,1,Repair,NOUN
d578,2,or,CCONJ
d578,3,replace,VERB
d578,4,evaporator,NOUN
d578,5,fans,NOUN
d578,6,on,ADP
d578,7,evaporator,NOUN
d578,8,coils,NOUN
d578,9,.,PUNCT
d579,1,Replace,VERB
d579,2,single,ADJ
d579,3,-,PUNCT
d579,4,phase,NOUN
d579,5,",",PUNCT
d579,6,less,ADJ
d579,7,than,ADP
d579,8,1,NUM
d579,9,-,PUNCT
d579,10,hp,NOUN
d579,11,evaporator,NOUN
d579,12,fan,NOUN
d579,13,motors,NOUN
d579,14,with,ADP
d579,15,electrically,ADV
d579,16,commutated,VERB
d579,17,motors,NOUN
d579,18,.,PUNCT
d580,1,Replace,VERB
d580,2,three,NUM
d580,3,-,PUNCT
d580,4,phase,NOUN
d580,5,evaporator,NOUN
d580,6,and,CCONJ
d580,7,condenser,NOUN
d580,8,motors,NOUN
d580,9,with,ADP
d580,10,premium,NOUN
d580,11,efficiency,NOUN
d580,12,motors,NOUN
d580,13,.,PUNCT
d581,1,Replace,VERB
d581,2,single,ADJ
d581,3,compressor,NOUN
d581,4,systems,NOUN
d581,5,with,ADP
d581,6,multiplex,NOUN
d581,7,systems,NOUN
d581,8,and,CCONJ
d581,9,control,NOUN
d581,10,system,NOUN
d581,11,.,PUNCT
d582,1,Install,VERB
d582,2,mechanical,ADJ
d582,3,subcooling,NOUN
d583,1,Install,VERB
d583,2,mechanical,ADJ
d583,3,unloaders,NOUN
d583,4,on,ADP
d583,5,appropriate,ADJ
d583,6,multiplex,NOUN
d583,7,reciprocating,VERB
d583,8,semihermetic,ADJ
d583,9,compressors,NOUN
d583,10,.,PUNCT
d584,1,Install,VERB
d584,2,VFD,PROPN
d584,3,on,ADP
d584,4,ammonia,NOUN
d584,5,screw,NOUN
d584,6,compressors,NOUN
d584,7,.,PUNCT
d585,1,Install,VERB
d585,2,high,ADJ
d585,3,specific,ADJ
d585,4,-,PUNCT
d585,5,efficiency,NOUN
d585,6,(Btu/W),NOUN
d585,7,condensers,NOUN
d585,8,.,PUNCT
d585,9,E,PROPN
d586,1,Install,VERB
d586,2,hybrid,NOUN
d586,3,air,NOUN
d586,4,-,PUNCT
d586,5,cooled/evaporative,ADJ
d586,6,-,PUNCT
d586,7,cooled,VERB
d586,8,condensers,NOUN
d586,9,.,PUNCT
d587,1,Replace,VERB
d587,2,evaporator,NOUN
d587,3,coils,NOUN
d587,4,with,ADP
d587,5,larger,ADJ
d587,6,coils,NOUN
d587,7,to,PART
d587,8,increase,NOUN
d587,9,suction,NOUN
d587,10,pressure,NOUN
d587,11,.,PUNCT
d588,1,Eliminate,VERB
d588,2,non,X
d588,3,-,PUNCT
d588,4,condensable,ADJ
d588,5,gasses,NOUN
d588,6,from,ADP
d588,7,the,DET
d588,8,system,NOUN
d588,9,.,PUNCT
d589,1,Calibrate,VERB
d589,2,slide,VERB
d589,3,valves,PRON
d589,4,on,ADP
d589,5,screw,NOUN
d589,6,compressors,NOUN
d589,7,.,PUNCT
d590,1,Calibrate,VERB
d590,2,pressure,NOUN
d590,3,transducers,NOUN
d590,4,to,PART
d590,5,optimize,VERB
d590,6,suction,NOUN
d590,7,pressure,NOUN
d590,8,.,PUNCT
d591,1,Replace,VERB
d591,2,belts,NOUN
d591,3,on,ADP
d591,4,belt,NOUN
d591,5,drives,NOUN
d591,6,to,PART
d591,7,reduce,VERB
d591,8,slippage,NOUN
d591,9,.,PUNCT
d592,1,Maintain,VERB
d592,2,water,NOUN
d592,3,treatment,NOUN
d592,4,in,ADP
d592,5,water,NOUN
d592,6,cooled,VERB
d592,7,condensers,NOUN
d592,8,.,PUNCT
d593,1,Minimize,VERB
d593,2,pressure,NOUN
d593,3,differences,NOUN
d593,4,between,ADP
d593,5,rooms,NOUN
d593,6,to,PART
d593,7,minimize,VERB
d593,8,infiltration,NOUN
d593,9,.,PUNCT
d594,1,Optimize,VERB
d594,2,compressor,NOUN
d594,3,sequencing,VERB
d594,4,setpoints,NOUN
d594,5,for,ADP
d594,6,starting,VERB
d594,7,and,CCONJ
d594,8,stopping,VERB
d594,9,compressors,NOUN
d594,10,.,PUNCT
d595,1,Located,VERB
d595,2,warehouse,NOUN
d595,3,product,NOUN
d595,4,to,PART
d595,5,permit,NOUN
d595,6,air,NOUN
d595,7,circulation,NOUN
d595,8,",",PUNCT
d595,9,particularly,ADV
d595,10,near,ADP
d595,11,walls,NOUN
d595,12,and,CCONJ
d595,13,ceiling,NOUN
d596,1,Maintain,VERB
d596,2,warehouse,NOUN
d596,3,doors,NOUN
d596,4,",",PUNCT
d596,5,rollers,NOUN
d596,6,",",PUNCT
d596,7,door,NOUN
d596,8,travel,NOUN
d596,9,",",PUNCT
d596,10,and,CCONJ
d596,11,threshold,NOUN
d596,12,as,ADP
d596,13,needed,VERB
d596,14,to,PART
d596,15,minimize,VERB
d596,16,door,NOUN
d596,17,leakage,NOUN
d596,18,.,PUNCT
d597,1,Correct,ADJ
d597,2,punctured,VERB
d597,3,or,CCONJ
d597,4,broken,VERB
d597,5,panels,NOUN
d597,6,and,CCONJ
d597,7,breaches,NOUN
d597,8,around,ADP
d597,9,ducts,NOUN
d597,10,",",PUNCT
d597,11,pipe,NOUN
d597,12,",",PUNCT
d597,13,or,CCONJ
d597,14,wiring,NOUN
d597,15,penetrations,NOUN
d598,1,Install,VERB
d598,2,strip,VERB
d598,3,curtains,NOUN
d598,4,or,CCONJ
d598,5,automatic,ADJ
d598,6,fast,ADJ
d598,7,open,ADJ
d598,8,and,CCONJ
d598,9,close,ADJ
d598,10,doors,NOUN
d598,11,on,ADP
d598,12,refrigerated,VERB
d598,13,space,NOUN
d598,14,doorways,NOUN
d598,15,.,PUNCT
d599,1,Replace,VERB
d599,2,broken,VERB
d599,3,or,CCONJ
d599,4,missing,VERB
d599,5,automatic,ADJ
d599,6,door,NOUN
d599,7,closers,NOUN
d599,8,.,PUNCT
d600,1,Adjust,VERB
d600,2,door,NOUN
d600,3,and,CCONJ
d600,4,air,NOUN
d600,5,curtain,NOUN
d600,6,controls,NOUN
d600,7,to,PART
d600,8,minimize,VERB
d600,9,heating,NOUN
d600,10,while,SCONJ
d600,11,maintaining,VERB
d600,12,door,NOUN
d600,13,functionality,NOUN
d600,14,.,PUNCT
d601,1,Adjust,VERB
d601,2,closing,VERB
d601,3,delay,NOUN
d601,4,timers,NOUN
d601,5,to,PART
d601,6,minimize,VERB
d601,7,open,ADJ
d601,8,time,NOUN
d601,9,for,ADP
d601,10,doors,NOUN
d601,11,that,SCONJ
d601,12,automatically,ADV
d601,13,close,ADJ
d601,14,.,PUNCT
d602,1,Replace,VERB
d602,2,open,ADJ
d602,3,refrigerated,VERB
d602,4,cases,NOUN
d602,5,with,ADP
d602,6,reach,VERB
d602,7,in,ADP
d602,8,refrigerated,VERB
d602,9,cases,NOUN
d602,10,.,PUNCT
d603,1,Upgrade,NOUN
d603,2,refrigerated,VERB
d603,3,cases,NOUN
d603,4,to,PART
d603,5,include,VERB
d603,6,improved,VERB
d603,7,glazing,ADJ
d603,8,",",PUNCT
d603,9,insulation,NOUN
d603,10,",",PUNCT
d603,11,motor,NOUN
d603,12,efficiency,NOUN
d603,13,",",PUNCT
d603,14,antisweat,VERB
d603,15,requirements,NOUN
d603,16,.,PUNCT
d604,1,Replace,VERB
d604,2,worn,VERB
d604,3,door,NOUN
d604,4,gaskets,NOUN
d604,5,.,PUNCT
d605,1,Calibrate,VERB
d605,2,instrumentation,NOUN
d605,3,and,CCONJ
d605,4,controls,NOUN
d605,5,.,PUNCT
d606,1,Check,VERB
d606,2,defrost,ADJ
d606,3,schedules,NOUN
d606,4,and,CCONJ
d606,5,avoid,VERB
d606,6,excessive,ADJ
d606,7,defrost,ADJ
d606,8,.,PUNCT
d607,1,Calibrate,VERB
d607,2,evaporator,NOUN
d607,3,defrost,ADJ
d607,4,regulator,NOUN
d607,5,settings,NOUN
d607,6,.,PUNCT
d608,1,Repair/install,NOUN
d608,2,refrigeration,NOUN
d608,3,piping,VERB
d608,4,insulation,NOUN
d608,5,on,ADP
d608,6,suction,NOUN
d608,7,lines,NOUN
d609,1,Install,VERB
d609,2,humidity,NOUN
d609,3,-,PUNCT
d609,4,responsive,ADJ
d609,5,antisweat,VERB
d609,6,heating,NOUN
d609,7,(ASH),NOUN
d609,8,controls,NOUN
d609,9,on,ADP
d609,10,refrigerated,VERB
d609,11,case,NOUN
d609,12,doors,NOUN
d609,13,.,PUNCT
d610,1,Install,VERB
d610,2,refrigerated,VERB
d610,3,case,NOUN
d610,4,",",PUNCT
d610,5,walk,VERB
d610,6,-,PUNCT
d610,7,in,ADP
d610,8,",",PUNCT
d610,9,or,CCONJ
d610,10,storage,NOUN
d610,11,space,NOUN
d610,12,lighting,NOUN
d610,13,controls,NOUN
d610,14,(scheduled,VERB
d610,15,and/or,NOUN
d610,16,occupancy,NOUN
d610,17,sensors),NOUN
d610,18,.,PUNCT
d611,1,Install,VERB
d611,2,night,NOUN
d611,3,covers,VERB
d611,4,to,PART
d611,5,reduce,VERB
d611,6,infiltration,NOUN
d611,7,in,ADP
d611,8,open,ADJ
d611,9,cases,NOUN
d611,10,.,PUNCT
d612,1,Install,VERB
d612,2,low/no,PROPN
d612,3,anitsweat,VERB
d612,4,heating,NOUN
d612,5,(ASH),NOUN
d612,6,refrigerated,VERB
d612,7,case,NOUN
d612,8,doors,NOUN
d612,9,.,PUNCT
d613,1,Install,VERB
d613,2,LED,VERB
d613,3,strip,VERB
d613,4,lights,NOUN
d613,5,in,ADP
d613,6,walk,VERB
d613,7,-,PUNCT
d613,8,in,ADP
d613,9,coolers/freezers,NOUN
d613,10,complete,ADJ
d613,11,with,ADP
d613,12,occupancy,NOUN
d613,13,sensors,NOUN
d613,14,.,PUNCT
d614,1,Increase,NOUN
d614,2,insulation,NOUN
d614,3,on,ADP
d614,4,walk,VERB
d614,5,-,PUNCT
d614,6,in,ADP
d614,7,boxes,NOUN
d614,8,and,CCONJ
d614,9,storage,NOUN
d614,10,spaces,NOUN
d614,11,that,SCONJ
d614,12,have,VERB
d614,13,visible,ADJ
d614,14,moisture,NOUN
d614,15,or,CCONJ
d614,16,ice,NOUN
d614,17,on,ADP
d614,18,walls,NOUN
d614,19,",",PUNCT
d614,20,corners,NOUN
d614,21,",",PUNCT
d614,22,etc,X
d614,23,.,PUNCT
d615,1,Set,VERB
d615,2,the,DET
d615,3,underfloor,ADJ
d615,4,heating,NOUN
d615,5,system,NOUN
d615,6,to,PART
d615,7,use,VERB
d615,8,the,DET
d615,9,lowest,ADJ
d615,10,possible,ADJ
d615,11,air,NOUN
d615,12,or,CCONJ
d615,13,glycol,PROPN
d615,14,temperature,NOUN
d615,15,required,VERB
d615,16,to,PART
d615,17,prevent,VERB
d615,18,frost,ADJ
d615,19,heaving,VERB
d615,20,.,PUNCT
d616,1,Set,VERB
d616,2,all,DET
d616,3,freezer,NOUN
d616,4,or,CCONJ
d616,5,cooler,ADJ
d616,6,zones,PROPN
d616,7,to,PART
d616,8,the,DET
d616,9,highest,ADJ
d616,10,acceptable,ADJ
d616,11,temperature,NOUN
d616,12,setpoint,NOUN
d616,13,allowed,VERB
d616,14,by,ADP
d616,15,product,NOUN
d616,16,",",PUNCT
d616,17,customer,NOUN
d616,18,",",PUNCT
d616,19,or,CCONJ
d616,20,corporate,ADJ
d616,21,temperature,NOUN
d616,22,criteria,NOUN
d616,23,.,PUNCT
d617,1,LEGACY,NOUN
d617,2,:,PUNCT
d617,3,Encourage,VERB
d617,4,users,NOUN
d617,5,to,PART
d617,6,turn,VERB
d617,7,lights,NOUN
d617,8,off,ADP
d617,9,when,ADV
d617,10,Walk,VERB
d617,11,-,PUNCT
d617,12,in,ADP
d617,13,Coolers/Freezers,NOUN
d617,14,are,AUX
d617,15,vacant,ADJ
d617,16,.,PUNCT
d618,1,LEGACY,NOUN
d618,2,:,PUNCT
d618,3,Replace,VERB
d618,4,lights,NOUN
d618,5,with,ADP
d618,6,LED,VERB
d618,7,strip,VERB
d618,8,lights,NOUN
d618,9,with,ADP
d618,10,motion,NOUN
d618,11,sensors,NOUN
d618,12,in,ADP
d618,13,refrigerated,VERB
d618,14,cases,NOUN
d618,15,and,CCONJ
d618,16,spaces,NOUN
d618,17,.,PUNCT
d619,1,Install,VERB
d619,2,air,NOUN
d619,3,-,PUNCT
d619,4,atomizing,VERB
d619,5,and,CCONJ
d619,6,low,ADJ
d619,7,NOx,PROPN
d619,8,burners,NOUN
d619,9,for,ADP
d619,10,oil,NOUN
d619,11,-,PUNCT
d619,12,fired,VERB
d619,13,boilers,NOUN
d619,14,.,PUNCT
d620,1,Investigate,VERB
d620,2,economics,NOUN
d620,3,of,ADP
d620,4,adding,VERB
d620,5,insulation,NOUN
d620,6,on,ADP
d620,7,presently,ADV
d620,8,insulated,VERB
d620,9,or,CCONJ
d620,10,uninsulated,VERB
d620,11,boiler,NOUN
d620,12,lines,NOUN
d620,13,.,PUNCT
d621,1,Replace,VERB
d621,2,missing,VERB
d621,3,boiler,NOUN
d621,4,pipe,NOUN
d621,5,or,CCONJ
d621,6,duct,NOUN
d621,7,insulation,NOUN
d621,8,with,ADP
d621,9,new,ADJ
d621,10,material,NOUN
d621,11,.,PUNCT
d622,1,Review,PROPN
d622,2,mechanical,ADJ
d622,3,standby,PROPN
d622,4,turbines,NOUN
d622,5,presently,ADV
d622,6,left,VERB
d622,7,in,ADP
d622,8,the,DET
d622,9,idling,VERB
d622,10,mode,NOUN
d622,11,.,PUNCT
d623,1,Review,PROPN
d623,2,operation,NOUN
d623,3,of,ADP
d623,4,steam,NOUN
d623,5,systems,NOUN
d623,6,used,VERB
d623,7,only,ADV
d623,8,for,ADP
d623,9,occasional,ADJ
d623,10,services,NOUN
d623,11,",",PUNCT
d623,12,such,ADJ
d623,13,as,ADP
d623,14,winter,NOUN
d623,15,-,PUNCT
d623,16,only,ADV
d623,17,tracing,VERB
d623,18,lines,NOUN
d623,19,.,PUNCT
d624,1,Consider,VERB
d624,2,using,VERB
d624,3,lower,ADJ
d624,4,exhaust,NOUN
d624,5,pressure,NOUN
d624,6,levels,NOUN
d624,7,for,ADP
d624,8,steam,NOUN
d624,9,-,PUNCT
d624,10,driven,VERB
d624,11,mechanical,ADJ
